DATASET_used,NO,DB,LR Accuracy,LDA Accuracy,KNN Accuracy,DTC Accuracy,ND Accuracy,SVM Accuracy,RF Accuracy,XG Accuracy
SISFALL,1.0,4.0,-236.0,-82.0,41.0,4.0,-6.0,8.0,-964.0,-322.0
MOBIACT,0.0,4.2287806924105,8.879052208400962,-0.697308585560859,-0.011301007,-0.00061086525,0.016187929,5.800129,-58.32937,-5.607379
UCIHAR,0.0,0.28058569,-0.0099602983,-0.10606516,-0.99480344,-0.9727584,-0.98624387,-0.99540462,-0.97366322,-0.98564195
