DATASET_used,LR Accuracy,LDA Accuracy,KNN Accuracy,DTC Accuracy,ND Accuracy,SVM Accuracy,RF Accuracy,XG Accuracy
SISFALL,0.7082242012,0.7380827658,0.992142483,0.9779989523,0.760607648,0.9559979047,0.9837611315,0.9874279728
MOBIACT,0.7993713986,0.7962283918,0.9973808277,0.9905709796,0.9209009953,0.8349921425,0.9984284966,0.9979046621
UCIHAR,0.8013605442,0.7986394558,0.9346938776,0.906122449,0.6666666667,0.8054421769,0.9360544218,0.9414965986
