ALGORITHM USED,SISFALL,MOBIACT,UCIHAR
LogRegression Accuracy,0.7082242012,0.7993713986,0.8013605442
LDAnalysis Accuracy,0.7380827658,0.7962283918,0.7986394558
KNNeighbour Accuracy,0.992142483,0.9973808277,0.9346938776
DTClassifier Accuracy,0.9774751179,0.991094814,0.9088435374
GNBayes Accuracy,0.760607648,0.9209009953,0.6666666667
SVMachine Accuracy,0.9559979047,0.8349921425,0.8054421769
RandomForest Accuracy,0.9858564694,0.9984284966,0.937414966
XGBoost Accuracy,0.9874279728,0.9979046621,0.9414965986
